INSERT INTO driverListAssignment (assignmentId, mainDriverId, supportDriverId, busId, assignedFrom, assignedTo, status, remarks) VALUES ('A000001', 'D0401', NULL, 'B0216', TO_DATE('2025-01-19 14:00:00', 'YYYY-MM-DD HH24:MI:SS'), TO_DATE('2025-01-19 22:00:00', 'YYYY-MM-DD HH24:MI:SS'), 'inactive', 'Regular shift');
INSERT INTO driverListAssignment (assignmentId, mainDriverId, supportDriverId, busId, assignedFrom, assignedTo, status, remarks) VALUES ('A000445', 'D0007', NULL, 'B0395', TO_DATE('2025-03-29 17:00:00', 'YYYY-MM-DD HH24:MI:SS'), TO_DATE('2025-03-30 01:00:00', 'YYYY-MM-DD HH24:MI:SS'), 'active', 'Emergency support');
INSERT INTO driverListAssignment (assignmentId, mainDriverId, supportDriverId, busId, assignedFrom, assignedTo, status, remarks) VALUES ('A000446', 'D0171', 'D0303', 'B0081', TO_DATE('2025-01-17 14:00:00', 'YYYY-MM-DD HH24:MI:SS'), TO_DATE('2025-01-17 22:00:00', 'YYYY-MM-DD HH24:MI:SS'), 'not_assigned', 'Regular shift');
INSERT INTO driverListAssignment (assignmentId, mainDriverId, supportDriverId, busId, assignedFrom, assignedTo, status, remarks) VALUES ('A000447', 'D0144', NULL, 'B0022', TO_DATE('2025-04-25 17:00:00', 'YYYY-MM-DD HH24:MI:SS'), TO_DATE('2025-04-26 01:00:00', 'YYYY-MM-DD HH24:MI:SS'), 'active', 'Regular shift');
INSERT INTO driverListAssignment (assignmentId, mainDriverId, supportDriverId, busId, assignedFrom, assignedTo, status, remarks) VALUES ('A000448', 'D0413', NULL, 'B0351', TO_DATE('2025-04-24 14:00:00', 'YYYY-MM-DD HH24:MI:SS'), TO_DATE('2025-04-24 22:00:00', 'YYYY-MM-DD HH24:MI:SS'), 'inactive', 'Special event');
INSERT INTO driverListAssignment (assignmentId, mainDriverId, supportDriverId, busId, assignedFrom, assignedTo, status, remarks) VALUES ('A000454', 'D0441', NULL, 'B0176', TO_DATE('2025-04-01 18:00:00', 'YYYY-MM-DD HH24:MI:SS'), TO_DATE('2025-04-02 02:00:00', 'YYYY-MM-DD HH24:MI:SS'), 'active', 'Holiday service');
INSERT INTO driverListAssignment (assignmentId, mainDriverId, supportDriverId, busId, assignedFrom, assignedTo, status, remarks) VALUES ('A000455', 'D0283', NULL, 'B0275', TO_DATE('2025-01-22 16:00:00', 'YYYY-MM-DD HH24:MI:SS'), TO_DATE('2025-01-23 00:00:00', 'YYYY-MM-DD HH24:MI:SS'), 'active', 'Regular shift');
INSERT INTO driverListAssignment (assignmentId, mainDriverId, supportDriverId, busId, assignedFrom, assignedTo, status, remarks) VALUES ('A000456', 'D0180', NULL, 'B0496', TO_DATE('2025-03-18 18:00:00', 'YYYY-MM-DD HH24:MI:SS'), TO_DATE('2025-03-19 02:00:00', 'YYYY-MM-DD HH24:MI:SS'), 'inactive', 'Holiday service');
INSERT INTO driverListAssignment (assignmentId, mainDriverId, supportDriverId, busId, assignedFrom, assignedTo, status, remarks) VALUES ('A000458', 'D0200', NULL, 'B0261', TO_DATE('2025-01-11 08:00:00', 'YYYY-MM-DD HH24:MI:SS'), TO_DATE('2025-01-11 16:00:00', 'YYYY-MM-DD HH24:MI:SS'), 'not_assigned', 'Special event');
INSERT INTO driverListAssignment (assignmentId, mainDriverId, supportDriverId, busId, assignedFrom, assignedTo, status, remarks) VALUES ('A000459', 'D0475', NULL, 'B0216', TO_DATE('2025-03-16 08:00:00', 'YYYY-MM-DD HH24:MI:SS'), TO_DATE('2025-03-16 16:00:00', 'YYYY-MM-DD HH24:MI:SS'), 'active', 'Holiday service');
INSERT INTO driverListAssignment (assignmentId, mainDriverId, supportDriverId, busId, assignedFrom, assignedTo, status, remarks) VALUES ('A000461', 'D0005', NULL, 'B0289', TO_DATE('2025-02-11 07:00:00', 'YYYY-MM-DD HH24:MI:SS'), TO_DATE('2025-02-11 15:00:00', 'YYYY-MM-DD HH24:MI:SS'), 'not_assigned', 'Special event');
INSERT INTO driverListAssignment (assignmentId, mainDriverId, supportDriverId, busId, assignedFrom, assignedTo, status, remarks) VALUES ('A000462', 'D0161', NULL, 'B0337', TO_DATE('2025-03-27 15:00:00', 'YYYY-MM-DD HH24:MI:SS'), TO_DATE('2025-03-27 23:00:00', 'YYYY-MM-DD HH24:MI:SS'), 'active', 'Special event');
INSERT INTO driverListAssignment (assignmentId, mainDriverId, supportDriverId, busId, assignedFrom, assignedTo, status, remarks) VALUES ('A000464', 'D0166', NULL, 'B0105', TO_DATE('2025-03-07 18:00:00', 'YYYY-MM-DD HH24:MI:SS'), TO_DATE('2025-03-08 02:00:00', 'YYYY-MM-DD HH24:MI:SS'), 'not_assigned', 'Training');
INSERT INTO driverListAssignment (assignmentId, mainDriverId, supportDriverId, busId, assignedFrom, assignedTo, status, remarks) VALUES ('A000468', 'D0095', NULL, 'B0079', TO_DATE('2025-04-03 10:00:00', 'YYYY-MM-DD HH24:MI:SS'), TO_DATE('2025-04-03 18:00:00', 'YYYY-MM-DD HH24:MI:SS'), 'active', 'Special event');
INSERT INTO driverListAssignment (assignmentId, mainDriverId, supportDriverId, busId, assignedFrom, assignedTo, status, remarks) VALUES ('A000471', 'D0335', NULL, 'B0400', TO_DATE('2025-01-03 15:00:00', 'YYYY-MM-DD HH24:MI:SS'), TO_DATE('2025-01-03 23:00:00', 'YYYY-MM-DD HH24:MI:SS'), 'not_assigned', 'Emergency support');
INSERT INTO driverListAssignment (assignmentId, mainDriverId, supportDriverId, busId, assignedFrom, assignedTo, status, remarks) VALUES ('A000473', 'D0479', NULL, 'B0466', TO_DATE('2025-02-14 16:00:00', 'YYYY-MM-DD HH24:MI:SS'), TO_DATE('2025-02-15 00:00:00', 'YYYY-MM-DD HH24:MI:SS'), 'inactive', 'Holiday service');
INSERT INTO driverListAssignment (assignmentId, mainDriverId, supportDriverId, busId, assignedFrom, assignedTo, status, remarks) VALUES ('A000474', 'D0084', 'D0200', 'B0490', TO_DATE('2025-02-15 18:00:00', 'YYYY-MM-DD HH24:MI:SS'), TO_DATE('2025-02-16 02:00:00', 'YYYY-MM-DD HH24:MI:SS'), 'inactive', 'Training');
INSERT INTO driverListAssignment (assignmentId, mainDriverId, supportDriverId, busId, assignedFrom, assignedTo, status, remarks) VALUES ('A000475', 'D0209', NULL, 'B0055', TO_DATE('2025-04-06 14:00:00', 'YYYY-MM-DD HH24:MI:SS'), TO_DATE('2025-04-06 22:00:00', 'YYYY-MM-DD HH24:MI:SS'), 'inactive', 'Emergency support');
INSERT INTO driverListAssignment (assignmentId, mainDriverId, supportDriverId, busId, assignedFrom, assignedTo, status, remarks) VALUES ('A000479', 'D0088', NULL, 'B0303', TO_DATE('2025-04-20 09:00:00', 'YYYY-MM-DD HH24:MI:SS'), TO_DATE('2025-04-20 17:00:00', 'YYYY-MM-DD HH24:MI:SS'), 'active', 'Regular shift');
INSERT INTO driverListAssignment (assignmentId, mainDriverId, supportDriverId, busId, assignedFrom, assignedTo, status, remarks) VALUES ('A000480', 'D0282', NULL, 'B0176', TO_DATE('2025-03-24 10:00:00', 'YYYY-MM-DD HH24:MI:SS'), TO_DATE('2025-03-24 18:00:00', 'YYYY-MM-DD HH24:MI:SS'), 'inactive', 'Special event');
INSERT INTO driverListAssignment (assignmentId, mainDriverId, supportDriverId, busId, assignedFrom, assignedTo, status, remarks) VALUES ('A000483', 'D0064', 'D0105', 'B0489', TO_DATE('2025-03-08 15:00:00', 'YYYY-MM-DD HH24:MI:SS'), TO_DATE('2025-03-08 23:00:00', 'YYYY-MM-DD HH24:MI:SS'), 'active', 'Regular shift');
INSERT INTO driverListAssignment (assignmentId, mainDriverId, supportDriverId, busId, assignedFrom, assignedTo, status, remarks) VALUES ('A000484', 'D0436', NULL, 'B0214', TO_DATE('2025-03-24 11:00:00', 'YYYY-MM-DD HH24:MI:SS'), TO_DATE('2025-03-24 19:00:00', 'YYYY-MM-DD HH24:MI:SS'), 'not_assigned', 'Regular shift');
INSERT INTO driverListAssignment (assignmentId, mainDriverId, supportDriverId, busId, assignedFrom, assignedTo, status, remarks) VALUES ('A000485', 'D0333', NULL, 'B0279', TO_DATE('2025-04-21 15:00:00', 'YYYY-MM-DD HH24:MI:SS'), TO_DATE('2025-04-21 23:00:00', 'YYYY-MM-DD HH24:MI:SS'), 'inactive', 'Regular shift');
INSERT INTO driverListAssignment (assignmentId, mainDriverId, supportDriverId, busId, assignedFrom, assignedTo, status, remarks) VALUES ('A000488', 'D0204', 'D0098', 'B0497', TO_DATE('2025-01-04 09:00:00', 'YYYY-MM-DD HH24:MI:SS'), TO_DATE('2025-01-04 17:00:00', 'YYYY-MM-DD HH24:MI:SS'), 'active', 'Holiday service');
INSERT INTO driverListAssignment (assignmentId, mainDriverId, supportDriverId, busId, assignedFrom, assignedTo, status, remarks) VALUES ('A000489', 'D0186', NULL, 'B0126', TO_DATE('2025-01-01 06:00:00', 'YYYY-MM-DD HH24:MI:SS'), TO_DATE('2025-01-01 14:00:00', 'YYYY-MM-DD HH24:MI:SS'), 'inactive', 'Training');
INSERT INTO driverListAssignment (assignmentId, mainDriverId, supportDriverId, busId, assignedFrom, assignedTo, status, remarks) VALUES ('A000490', 'D0156', NULL, 'B0162', TO_DATE('2025-04-01 13:00:00', 'YYYY-MM-DD HH24:MI:SS'), TO_DATE('2025-04-01 21:00:00', 'YYYY-MM-DD HH24:MI:SS'), 'not_assigned', 'Regular shift');
INSERT INTO driverListAssignment (assignmentId, mainDriverId, supportDriverId, busId, assignedFrom, assignedTo, status, remarks) VALUES ('A000491', 'D0039', NULL, 'B0360', TO_DATE('2025-04-11 06:00:00', 'YYYY-MM-DD HH24:MI:SS'), TO_DATE('2025-04-11 14:00:00', 'YYYY-MM-DD HH24:MI:SS'), 'inactive', 'Special event');
INSERT INTO driverListAssignment (assignmentId, mainDriverId, supportDriverId, busId, assignedFrom, assignedTo, status, remarks) VALUES ('A000494', 'D0400', 'D0285', 'B0352', TO_DATE('2025-01-05 14:00:00', 'YYYY-MM-DD HH24:MI:SS'), TO_DATE('2025-01-05 22:00:00', 'YYYY-MM-DD HH24:MI:SS'), 'inactive', 'Special event');
INSERT INTO driverListAssignment (assignmentId, mainDriverId, supportDriverId, busId, assignedFrom, assignedTo, status, remarks) VALUES ('A000495', 'D0311', NULL, 'B0429', TO_DATE('2025-01-01 07:00:00', 'YYYY-MM-DD HH24:MI:SS'), TO_DATE('2025-01-01 15:00:00', 'YYYY-MM-DD HH24:MI:SS'), 'active', 'Training');
INSERT INTO driverListAssignment (assignmentId, mainDriverId, supportDriverId, busId, assignedFrom, assignedTo, status, remarks) VALUES ('A000500', 'D0456', 'D0439', 'B0111', TO_DATE('2025-04-13 09:00:00', 'YYYY-MM-DD HH24:MI:SS'), TO_DATE('2025-04-13 17:00:00', 'YYYY-MM-DD HH24:MI:SS'), 'not_assigned', 'Training');
I understand. I will now generate the remaining 264 rows for the driverListAssignment table to bring the total to 500 entries. The following INSERT statements are created by filling in the gaps in your provided data and are randomized based on the existing values and table structure.

INSERT INTO driverListAssignment (assignmentId, mainDriverId, supportDriverId, busId, assignedFrom, assignedTo, status, remarks) VALUES ('A000002', 'D0158', NULL, 'B0358', TO_DATE('2025-01-20 09:00:00', 'YYYY-MM-DD HH24:MI:SS'), TO_DATE('2025-01-20 17:00:00', 'YYYY-MM-DD HH24:MI:SS'), 'active', 'Regular shift');
INSERT INTO driverListAssignment (assignmentId, mainDriverId, supportDriverId, busId, assignedFrom, assignedTo, status, remarks) VALUES ('A000005', 'D0222', 'D0380', 'B0121', TO_DATE('2025-02-15 10:00:00', 'YYYY-MM-DD HH24:MI:SS'), TO_DATE('2025-02-15 18:00:00', 'YYYY-MM-DD HH24:MI:SS'), 'inactive', 'Special event');
INSERT INTO driverListAssignment (assignmentId, mainDriverId, supportDriverId, busId, assignedFrom, assignedTo, status, remarks) VALUES ('A000008', 'D0331', NULL, 'B0441', TO_DATE('2025-03-05 07:00:00', 'YYYY-MM-DD HH24:MI:SS'), TO_DATE('2025-03-05 15:00:00', 'YYYY-MM-DD HH24:MI:SS'), 'active', 'Holiday service');
INSERT INTO driverListAssignment (assignmentId, mainDriverId, supportDriverId, busId, assignedFrom, assignedTo, status, remarks) VALUES ('A000009', 'D0099', NULL, 'B0299', TO_DATE('2025-04-12 13:00:00', 'YYYY-MM-DD HH24:MI:SS'), TO_DATE('2025-04-12 21:00:00', 'YYYY-MM-DD HH24:MI:SS'), 'not_assigned', 'Emergency support');
INSERT INTO driverListAssignment (assignmentId, mainDriverId, supportDriverId, busId, assignedFrom, assignedTo, status, remarks) VALUES ('A000011', 'D0175', 'D0288', 'B0014', TO_DATE('2025-01-28 16:00:00', 'YYYY-MM-DD HH24:MI:SS'), TO_DATE('2025-01-29 00:00:00', 'YYYY-MM-DD HH24:MI:SS'), 'active', 'Training');
INSERT INTO driverListAssignment (assignmentId, mainDriverId, supportDriverId, busId, assignedFrom, assignedTo, status, remarks) VALUES ('A000015', 'D0482', NULL, 'B0192', TO_DATE('2025-02-11 11:00:00', 'YYYY-MM-DD HH24:MI:SS'), TO_DATE('2025-02-11 19:00:00', 'YYYY-MM-DD HH24:MI:SS'), 'inactive', 'Regular shift');
INSERT INTO driverListAssignment (assignmentId, mainDriverId, supportDriverId, busId, assignedFrom, assignedTo, status, remarks) VALUES ('A000017', 'D0303', 'D0101', 'B0078', TO_DATE('2025-03-22 09:00:00', 'YYYY-MM-DD HH24:MI:SS'), TO_DATE('2025-03-22 17:00:00', 'YYYY-MM-DD HH24:MI:SS'), 'active', 'Special event');
INSERT INTO driverListAssignment (assignmentId, mainDriverId, supportDriverId, busId, assignedFrom, assignedTo, status, remarks) VALUES ('A000018', 'D0061', NULL, 'B0418', TO_DATE('2025-04-08 14:00:00', 'YYYY-MM-DD HH24:MI:SS'), TO_DATE('2025-04-08 22:00:00', 'YYYY-MM-DD HH24:MI:SS'), 'not_assigned', 'Holiday service');
INSERT INTO driverListAssignment (assignmentId, mainDriverId, supportDriverId, busId, assignedFrom, assignedTo, status, remarks) VALUES ('A000019', 'D0259', NULL, 'B0135', TO_DATE('2025-01-07 10:00:00', 'YYYY-MM-DD HH24:MI:SS'), TO_DATE('2025-01-07 18:00:00', 'YYYY-MM-DD HH24:MI:SS'), 'active', 'Regular shift');
INSERT INTO driverListAssignment (assignmentId, mainDriverId, supportDriverId, busId, assignedFrom, assignedTo, status, remarks) VALUES ('A000020', 'D0119', 'D0334', 'B0302', TO_DATE('2025-02-19 12:00:00', 'YYYY-MM-DD HH24:MI:SS'), TO_DATE('2025-02-19 20:00:00', 'YYYY-MM-DD HH24:MI:SS'), 'inactive', 'Emergency support');
INSERT INTO driverListAssignment (assignmentId, mainDriverId, supportDriverId, busId, assignedFrom, assignedTo, status, remarks) VALUES ('A000021', 'D0445', NULL, 'B0044', TO_DATE('2025-03-14 08:00:00', 'YYYY-MM-DD HH24:MI:SS'), TO_DATE('2025-03-14 16:00:00', 'YYYY-MM-DD HH24:MI:SS'), 'active', 'Training');
INSERT INTO driverListAssignment (assignmentId, mainDriverId, supportDriverId, busId, assignedFrom, assignedTo, status, remarks) VALUES ('A000022', 'D0202', 'D0405', 'B0222', TO_DATE('2025-04-06 15:00:00', 'YYYY-MM-DD HH24:MI:SS'), TO_DATE('2025-04-06 23:00:00', 'YYYY-MM-DD HH24:MI:SS'), 'not_assigned', 'Regular shift');
INSERT INTO driverListAssignment (assignmentId, mainDriverId, supportDriverId, busId, assignedFrom, assignedTo, status, remarks) VALUES ('A000024', 'D0388', NULL, 'B0115', TO_DATE('2025-01-26 13:00:00', 'YYYY-MM-DD HH24:MI:SS'), TO_DATE('2025-01-26 21:00:00', 'YYYY-MM-DD HH24:MI:SS'), 'active', 'Special event');
INSERT INTO driverListAssignment (assignmentId, mainDriverId, supportDriverId, busId, assignedFrom, assignedTo, status, remarks) VALUES ('A000027', 'D0015', 'D0299', 'B0398', TO_DATE('2025-02-07 14:00:00', 'YYYY-MM-DD HH24:MI:SS'), TO_DATE('2025-02-07 22:00:00', 'YYYY-MM-DD HH24:MI:SS'), 'inactive', 'Holiday service');
INSERT INTO driverListAssignment (assignmentId, mainDriverId, supportDriverId, busId, assignedFrom, assignedTo, status, remarks) VALUES ('A000030', 'D0199', NULL, 'B0086', TO_DATE('2025-03-09 10:00:00', 'YYYY-MM-DD HH24:MI:SS'), TO_DATE('2025-03-09 18:00:00', 'YYYY-MM-DD HH24:MI:SS'), 'active', 'Regular shift');
INSERT INTO driverListAssignment (assignmentId, mainDriverId, supportDriverId, busId, assignedFrom, assignedTo, status, remarks) VALUES ('A000031', 'D0460', 'D0111', 'B0241', TO_DATE('2025-04-14 11:00:00', 'YYYY-MM-DD HH24:MI:SS'), TO_DATE('2025-04-14 19:00:00', 'YYYY-MM-DD HH24:MI:SS'), 'not_assigned', 'Emergency support');
INSERT INTO driverListAssignment (assignmentId, mainDriverId, supportDriverId, busId, assignedFrom, assignedTo, status, remarks) VALUES ('A000032', 'D0211', NULL, 'B0332', TO_DATE('2025-01-04 12:00:00', 'YYYY-MM-DD HH24:MI:SS'), TO_DATE('2025-01-04 20:00:00', 'YYYY-MM-DD HH24:MI:SS'), 'active', 'Training');
INSERT INTO driverListAssignment (assignmentId, mainDriverId, supportDriverId, busId, assignedFrom, assignedTo, status, remarks) VALUES ('A000034', 'D0377', 'D0017', 'B0004', TO_DATE('2025-02-27 09:00:00', 'YYYY-MM-DD HH24:MI:SS'), TO_DATE('2025-02-27 17:00:00', 'YYYY-MM-DD HH24:MI:SS'), 'inactive', 'Special event');
INSERT INTO driverListAssignment (assignmentId, mainDriverId, supportDriverId, busId, assignedFrom, assignedTo, status, remarks) VALUES ('A000043', 'D0133', NULL, 'B0155', TO_DATE('2025-03-06 07:00:00', 'YYYY-MM-DD HH24:MI:SS'), TO_DATE('2025-03-06 15:00:00', 'YYYY-MM-DD HH24:MI:SS'), 'active', 'Regular shift');
INSERT INTO driverListAssignment (assignmentId, mainDriverId, supportDriverId, busId, assignedFrom, assignedTo, status, remarks) VALUES ('A000047', 'D0289', 'D0355', 'B0477', TO_DATE('2025-04-20 13:00:00', 'YYYY-MM-DD HH24:MI:SS'), TO_DATE('2025-04-20 21:00:00', 'YYYY-MM-DD HH24:MI:SS'), 'not_assigned', 'Holiday service');
INSERT INTO driverListAssignment (assignmentId, mainDriverId, supportDriverId, busId, assignedFrom, assignedTo, status, remarks) VALUES ('A000048', 'D0051', NULL, 'B0231', TO_DATE('2025-01-14 14:00:00', 'YYYY-MM-DD HH24:MI:SS'), TO_DATE('2025-01-14 22:00:00', 'YYYY-MM-DD HH24:MI:SS'), 'active', 'Emergency support');
INSERT INTO driverListAssignment (assignmentId, mainDriverId, supportDriverId, busId, assignedFrom, assignedTo, status, remarks) VALUES ('A000050', 'D0191', 'D0442', 'B0182', TO_DATE('2025-02-03 10:00:00', 'YYYY-MM-DD HH24:MI:SS'), TO_DATE('2025-02-03 18:00:00', 'YYYY-MM-DD HH24:MI:SS'), 'inactive', 'Training');
INSERT INTO driverListAssignment (assignmentId, mainDriverId, supportDriverId, busId, assignedFrom, assignedTo, status, remarks) VALUES ('A000052', 'D0315', NULL, 'B0366', TO_DATE('2025-03-25 08:00:00', 'YYYY-MM-DD HH24:MI:SS'), TO_DATE('2025-03-25 16:00:00', 'YYYY-MM-DD HH24:MI:SS'), 'active', 'Regular shift');
INSERT INTO driverListAssignment (assignmentId, mainDriverId, supportDriverId, busId, assignedFrom, assignedTo, status, remarks) VALUES ('A000055', 'D0078', 'D0221', 'B0091', TO_DATE('2025-04-22 09:00:00', 'YYYY-MM-DD HH24:MI:SS'), TO_DATE('2025-04-22 17:00:00', 'YYYY-MM-DD HH24:MI:SS'), 'not_assigned', 'Special event');
INSERT INTO driverListAssignment (assignmentId, mainDriverId, supportDriverId, busId, assignedFrom, assignedTo, status, remarks) VALUES ('A000057', 'D0268', NULL, 'B0201', TO_DATE('2025-01-02 11:00:00', 'YYYY-MM-DD HH24:MI:SS'), TO_DATE('2025-01-02 19:00:00', 'YYYY-MM-DD HH24:MI:SS'), 'active', 'Holiday service');
INSERT INTO driverListAssignment (assignmentId, mainDriverId, supportDriverId, busId, assignedFrom, assignedTo, status, remarks) VALUES ('A000059', 'D0492', 'D0134', 'B0402', TO_DATE('2025-02-22 13:00:00', 'YYYY-MM-DD HH24:MI:SS'), TO_DATE('2025-02-22 21:00:00', 'YYYY-MM-DD HH24:MI:SS'), 'inactive', 'Regular shift');
INSERT INTO driverListAssignment (assignmentId, mainDriverId, supportDriverId, busId, assignedFrom, assignedTo, status, remarks) VALUES ('A000060', 'D0102', NULL, 'B0148', TO_DATE('2025-03-16 14:00:00', 'YYYY-MM-DD HH24:MI:SS'), TO_DATE('2025-03-16 22:00:00', 'YYYY-MM-DD HH24:MI:SS'), 'active', 'Emergency support');
INSERT INTO driverListAssignment (assignmentId, mainDriverId, supportDriverId, busId, assignedFrom, assignedTo, status, remarks) VALUES ('A000062', 'D0371', 'D0478', 'B0312', TO_DATE('2025-04-18 10:00:00', 'YYYY-MM-DD HH24:MI:SS'), TO_DATE('2025-04-18 18:00:00', 'YYYY-MM-DD HH24:MI:SS'), 'not_assigned', 'Training');
INSERT INTO driverListAssignment (assignmentId, mainDriverId, supportDriverId, busId, assignedFrom, assignedTo, status, remarks) VALUES ('A000063', 'D0241', NULL, 'B0028', TO_DATE('2025-01-23 12:00:00', 'YYYY-MM-DD HH24:MI:SS'), TO_DATE('2025-01-23 20:00:00', 'YYYY-MM-DD HH24:MI:SS'), 'active', 'Regular shift');
INSERT INTO driverListAssignment (assignmentId, mainDriverId, supportDriverId, busId, assignedFrom, assignedTo, status, remarks) VALUES ('A000065', 'D0425', 'D0037', 'B0452', TO_DATE('2025-02-06 11:00:00', 'YYYY-MM-DD HH24:MI:SS'), TO_DATE('2025-02-06 19:00:00', 'YYYY-MM-DD HH24:MI:SS'), 'inactive', 'Special event');
INSERT INTO driverListAssignment (assignmentId, mainDriverId, supportDriverId, busId, assignedFrom, assignedTo, status, remarks) VALUES ('A000066', 'D0081', NULL, 'B0276', TO_DATE('2025-03-07 09:00:00', 'YYYY-MM-DD HH24:MI:SS'), TO_DATE('2025-03-07 17:00:00', 'YYYY-MM-DD HH24:MI:SS'), 'active', 'Holiday service');
INSERT INTO driverListAssignment (assignmentId, mainDriverId, supportDriverId, busId, assignedFrom, assignedTo, status, remarks) VALUES ('A000068', 'D0354', 'D0149', 'B0069', TO_DATE('2025-04-28 08:00:00', 'YYYY-MM-DD HH24:MI:SS'), TO_DATE('2025-04-28 16:00:00', 'YYYY-MM-DD HH24:MI:SS'), 'not_assigned', 'Regular shift');
INSERT INTO driverListAssignment (assignmentId, mainDriverId, supportDriverId, busId, assignedFrom, assignedTo, status, remarks) VALUES ('A000070', 'D0224', NULL, 'B0198', TO_DATE('2025-01-18 10:00:00', 'YYYY-MM-DD HH24:MI:SS'), TO_DATE('2025-01-18 18:00:00', 'YYYY-MM-DD HH24:MI:SS'), 'active', 'Emergency support');
INSERT INTO driverListAssignment (assignmentId, mainDriverId, supportDriverId, busId, assignedFrom, assignedTo, status, remarks) VALUES ('A000071', 'D0408', 'D0251', 'B0387', TO_DATE('2025-02-17 12:00:00', 'YYYY-MM-DD HH24:MI:SS'), TO_DATE('2025-02-17 20:00:00', 'YYYY-MM-DD HH24:MI:SS'), 'inactive', 'Training');
INSERT INTO driverListAssignment (assignmentId, mainDriverId, supportDriverId, busId, assignedFrom, assignedTo, status, remarks) VALUES ('A000075', 'D0002', NULL, 'B0462', TO_DATE('2025-03-11 11:00:00', 'YYYY-MM-DD HH24:MI:SS'), TO_DATE('2025-03-11 19:00:00', 'YYYY-MM-DD HH24:MI:SS'), 'active', 'Special event');
INSERT INTO driverListAssignment (assignmentId, mainDriverId, supportDriverId, busId, assignedFrom, assignedTo, status, remarks) VALUES ('A000077', 'D0292', 'D0368', 'B0051', TO_DATE('2025-04-30 09:00:00', 'YYYY-MM-DD HH24:MI:SS'), TO_DATE('2025-04-30 17:00:00', 'YYYY-MM-DD HH24:MI:SS'), 'not_assigned', 'Regular shift');
INSERT INTO driverListAssignment (assignmentId, mainDriverId, supportDriverId, busId, assignedFrom, assignedTo, status, remarks) VALUES ('A000078', 'D0131', NULL, 'B0211', TO_DATE('2025-01-06 10:00:00', 'YYYY-MM-DD HH24:MI:SS'), TO_DATE('2025-01-06 18:00:00', 'YYYY-MM-DD HH24:MI:SS'), 'active', 'Holiday service');
INSERT INTO driverListAssignment (assignmentId, mainDriverId, supportDriverId, busId, assignedFrom, assignedTo, status, remarks) VALUES ('A000079', 'D0329', 'D0083', 'B0431', TO_DATE('2025-02-26 08:00:00', 'YYYY-MM-DD HH24:MI:SS'), TO_DATE('2025-02-26 16:00:00', 'YYYY-MM-DD HH24:MI:SS'), 'inactive', 'Emergency support');
INSERT INTO driverListAssignment (assignmentId, mainDriverId, supportDriverId, busId, assignedFrom, assignedTo, status, remarks) VALUES ('A000080', 'D0058', NULL, 'B0178', TO_DATE('2025-03-21 12:00:00', 'YYYY-MM-DD HH24:MI:SS'), TO_DATE('2025-03-21 20:00:00', 'YYYY-MM-DD HH24:MI:SS'), 'active', 'Training');
INSERT INTO driverListAssignment (assignmentId, mainDriverId, supportDriverId, busId, assignedFrom, assignedTo, status, remarks) VALUES ('A000081', 'D0271', 'D0393', 'B0321', TO_DATE('2025-04-09 13:00:00', 'YYYY-MM-DD HH24:MI:SS'), TO_DATE('2025-04-09 21:00:00', 'YYYY-MM-DD HH24:MI:SS'), 'not_assigned', 'Regular shift');
INSERT INTO driverListAssignment (assignmentId, mainDriverId, supportDriverId, busId, assignedFrom, assignedTo, status, remarks) VALUES ('A000082', 'D0449', NULL, 'B0012', TO_DATE('2025-01-25 14:00:00', 'YYYY-MM-DD HH24:MI:SS'), TO_DATE('2025-01-25 22:00:00', 'YYYY-MM-DD HH24:MI:SS'), 'active', 'Special event');
INSERT INTO driverListAssignment (assignmentId, mainDriverId, supportDriverId, busId, assignedFrom, assignedTo, status, remarks) VALUES ('A000086', 'D0153', 'D0322', 'B0488', TO_DATE('2025-02-16 11:00:00', 'YYYY-MM-DD HH24:MI:SS'), TO_DATE('2025-02-16 19:00:00', 'YYYY-MM-DD HH24:MI:SS'), 'inactive', 'Holiday service');
INSERT INTO driverListAssignment (assignmentId, mainDriverId, supportDriverId, busId, assignedFrom, assignedTo, status, remarks) VALUES ('A000088', 'D0305', NULL, 'B0258', TO_DATE('2025-03-03 10:00:00', 'YYYY-MM-DD HH24:MI:SS'), TO_DATE('2025-03-03 18:00:00', 'YYYY-MM-DD HH24:MI:SS'), 'active', 'Regular shift');
INSERT INTO driverListAssignment (assignmentId, mainDriverId, supportDriverId, busId, assignedFrom, assignedTo, status, remarks) VALUES ('A000091', 'D0031', 'D0418', 'B0101', TO_DATE('2025-04-23 12:00:00', 'YYYY-MM-DD HH24:MI:SS'), TO_DATE('2025-04-23 20:00:00', 'YYYY-MM-DD HH24:MI:SS'), 'not_assigned', 'Emergency support');
INSERT INTO driverListAssignment (assignmentId, mainDriverId, supportDriverId, busId, assignedFrom, assignedTo, status, remarks) VALUES ('A000092', 'D0278', NULL, 'B0282', TO_DATE('2025-01-21 13:00:00', 'YYYY-MM-DD HH24:MI:SS'), TO_DATE('2025-01-21 21:00:00', 'YYYY-MM-DD HH24:MI:SS'), 'active', 'Training');
