-- Bus Driver
INSERT INTO BUS_DRIVER (DRIVER_ID, COMPANY_ID, LICENSE_NO, LICENSE_EXPIRY, FIRST_NAME, LAST_NAME, PHONE_NUMBER, STATUS) VALUES ('D0001', 'C008', 'DRV510134R', DATE '2027-07-13', 'Joseph', 'Mack', '+60-12-1301016', 'suspended');
INSERT INTO STAFF (STAFF_ID, ROLE_ID, STATION_ID, FIRST_NAME, LAST_NAME, IC_PASSPORT_NO, PHONE_NUMBER, EMAIL, HIRE_DATE, SALARY, STATUS, CREATED_AT, UPDATED_AT) VALUES ('ST0385', 'R009', 'S009', 'Gary', 'Donovan', '681109-47-8700', '+60-18-4846161', 'gary.donovan533@example.com', DATE '2019-11-05', 5895.54, 'active', TIMESTAMP '2025-08-22 15:14:56', TIMESTAMP '2025-08-22 15:14:56');
INSERT INTO STAFF (STAFF_ID, ROLE_ID, STATION_ID, FIRST_NAME, LAST_NAME, IC_PASSPORT_NO, PHONE_NUMBER, EMAIL, HIRE_DATE, SALARY, STATUS, CREATED_AT, UPDATED_AT) VALUES ('ST0386', 'R006', 'S009', 'Joseph', 'Ross', '730409-89-6236', '+60-12-7187957', 'joseph.ross272@example.com', DATE '2019-07-16', 7509.52, 'inactive', TIMESTAMP '2025-08-22 15:14:56', TIMESTAMP '2025-08-22 15:14:56');
INSERT INTO STAFF (STAFF_ID, ROLE_ID, STATION_ID, FIRST_NAME, LAST_NAME, IC_PASSPORT_NO, PHONE_NUMBER, EMAIL, HIRE_DATE, SALARY, STATUS, CREATED_AT, UPDATED_AT) VALUES ('ST0387', 'R009', 'S015', 'Zachary', 'Cantrell', '880625-42-3738', '+60-17-2587691', 'zachary.cantrell203@example.com', DATE '2017-02-02', 4377.5, 'inactive', TIMESTAMP '2025-08-22 15:14:56', TIMESTAMP '2025-08-22 15:14:56');
INSERT INTO STAFF (STAFF_ID, ROLE_ID, STATION_ID, FIRST_NAME, LAST_NAME, IC_PASSPORT_NO, PHONE_NUMBER, EMAIL, HIRE_DATE, SALARY, STATUS, CREATED_AT, UPDATED_AT) VALUES ('ST0388', 'R017', 'S015', 'Nathan', 'Lloyd', '851129-88-4776', '+60-13-6440542', 'nathan.lloyd879@example.com', DATE '2017-10-27', 4787.04, 'on leave', TIMESTAMP '2025-08-22 15:14:56', TIMESTAMP '2025-08-22 15:14:56');
INSERT INTO STAFF (STAFF_ID, ROLE_ID, STATION_ID, FIRST_NAME, LAST_NAME, IC_PASSPORT_NO, PHONE_NUMBER, EMAIL, HIRE_DATE, SALARY, STATUS, CREATED_AT, UPDATED_AT) VALUES ('ST0389', 'R018', 'S013', 'Terri', 'Ramos', '930103-59-6935', '+60-17-1148087', 'terri.ramos190@example.com', DATE '2016-11-01', 2124.55, 'on leave', TIMESTAMP '2025-08-22 15:14:56', TIMESTAMP '2025-08-22 15:14:56');
INSERT INTO STAFF (STAFF_ID, ROLE_ID, STATION_ID, FIRST_NAME, LAST_NAME, IC_PASSPORT_NO, PHONE_NUMBER, EMAIL, HIRE_DATE, SALARY, STATUS, CREATED_AT, UPDATED_AT) VALUES ('ST0390', 'R008', 'S002', 'Richard', 'Bennett', '810211-57-4439', '+60-19-5109689', 'richard.bennett558@example.com', DATE '2024-01-02', 6023.63, 'on leave', TIMESTAMP '2025-08-22 15:14:56', TIMESTAMP '2025-08-22 15:14:56');
INSERT INTO STAFF (STAFF_ID, ROLE_ID, STATION_ID, FIRST_NAME, LAST_NAME, IC_PASSPORT_NO, PHONE_NUMBER, EMAIL, HIRE_DATE, SALARY, STATUS, CREATED_AT, UPDATED_AT) VALUES ('ST0391', 'R004', 'S001', 'Jeanne', 'Vargas', '741027-27-8676', '+60-12-4634133', 'jeanne.vargas335@example.com', DATE '2025-04-21', 3918.55, 'on leave', TIMESTAMP '2025-08-22 15:14:56', TIMESTAMP '2025-08-22 15:14:56');
INSERT INTO STAFF (STAFF_ID, ROLE_ID, STATION_ID, FIRST_NAME, LAST_NAME, IC_PASSPORT_NO, PHONE_NUMBER, EMAIL, HIRE_DATE, SALARY, STATUS, CREATED_AT, UPDATED_AT) VALUES ('ST0392', 'R015', 'S010', 'Cheryl', 'Armstrong', '020612-25-8767', '+60-10-5320425', 'cheryl.armstrong97@example.com', DATE '2022-09-09', 4765.42, 'on leave', TIMESTAMP '2025-08-22 15:14:56', TIMESTAMP '2025-08-22 15:14:56');
INSERT INTO STAFF (STAFF_ID, ROLE_ID, STATION_ID, FIRST_NAME, LAST_NAME, IC_PASSPORT_NO, PHONE_NUMBER, EMAIL, HIRE_DATE, SALARY, STATUS, CREATED_AT, UPDATED_AT) VALUES ('ST0393', 'R015', 'S006', 'Matthew', 'Jefferson', '020207-92-4720', '+60-12-2772516', 'matthew.jefferson141@example.com', DATE '2019-08-13', 5805.46, 'on leave', TIMESTAMP '2025-08-22 15:14:56', TIMESTAMP '2025-08-22 15:14:56');
INSERT INTO STAFF (STAFF_ID, ROLE_ID, STATION_ID, FIRST_NAME, LAST_NAME, IC_PASSPORT_NO, PHONE_NUMBER, EMAIL, HIRE_DATE, SALARY, STATUS, CREATED_AT, UPDATED_AT) VALUES ('ST0394', 'R005', 'S013', 'Ryan', 'Palmer', '041214-55-9760', '+60-19-8957958', 'ryan.palmer347@example.com', DATE '2021-06-14', 5371.21, 'active', TIMESTAMP '2025-08-22 15:14:56', TIMESTAMP '2025-08-22 15:14:56');
INSERT INTO STAFF (STAFF_ID, ROLE_ID, STATION_ID, FIRST_NAME, LAST_NAME, IC_PASSPORT_NO, PHONE_NUMBER, EMAIL, HIRE_DATE, SALARY, STATUS, CREATED_AT, UPDATED_AT) VALUES ('ST0395', 'R009', 'S003', 'Robert', 'Torres', '901111-22-9834', '+60-10-2485978', 'robert.torres211@example.com', DATE '2023-08-17', 3619.45, 'on leave', TIMESTAMP '2025-08-22 15:14:56', TIMESTAMP '2025-08-22 15:14:56');
INSERT INTO STAFF (STAFF_ID, ROLE_ID, STATION_ID, FIRST_NAME, LAST_NAME, IC_PASSPORT_NO, PHONE_NUMBER, EMAIL, HIRE_DATE, SALARY, STATUS, CREATED_AT, UPDATED_AT) VALUES ('ST0396', 'R007', 'S010', 'Tyler', 'Wells', '990704-16-3918', '+60-17-1311766', 'tyler.wells91@example.com', DATE '2021-09-06', 7071.24, 'inactive', TIMESTAMP '2025-08-22 15:14:56', TIMESTAMP '2025-08-22 15:14:56');
INSERT INTO STAFF (STAFF_ID, ROLE_ID, STATION_ID, FIRST_NAME, LAST_NAME, IC_PASSPORT_NO, PHONE_NUMBER, EMAIL, HIRE_DATE, SALARY, STATUS, CREATED_AT, UPDATED_AT) VALUES ('ST0397', 'R020', 'S015', 'Tyrone', 'Herrera', '660924-37-3518', '+60-17-2801943', 'tyrone.herrera41@example.com', DATE '2020-10-12', 5722.97, 'active', TIMESTAMP '2025-08-22 15:14:56', TIMESTAMP '2025-08-22 15:14:56');
INSERT INTO STAFF (STAFF_ID, ROLE_ID, STATION_ID, FIRST_NAME, LAST_NAME, IC_PASSPORT_NO, PHONE_NUMBER, EMAIL, HIRE_DATE, SALARY, STATUS, CREATED_AT, UPDATED_AT) VALUES ('ST0398', 'R018', 'S014', 'Lauren', 'Knapp', '020422-98-5148', '+60-10-4297910', 'lauren.knapp341@example.com', DATE '2017-06-04', 6985.67, 'active', TIMESTAMP '2025-08-22 15:14:56', TIMESTAMP '2025-08-22 15:14:56');
INSERT INTO STAFF (STAFF_ID, ROLE_ID, STATION_ID, FIRST_NAME, LAST_NAME, IC_PASSPORT_NO, PHONE_NUMBER, EMAIL, HIRE_DATE, SALARY, STATUS, CREATED_AT, UPDATED_AT) VALUES ('ST0399', 'R008', 'S013', 'Larry', 'Collins', '770218-56-2537', '+60-12-5550394', 'larry.collins770@example.com', DATE '2019-08-23', 1549.62, 'active', TIMESTAMP '2025-08-22 15:14:56', TIMESTAMP '2025-08-22 15:14:56');
INSERT INTO STAFF (STAFF_ID, ROLE_ID, STATION_ID, FIRST_NAME, LAST_NAME, IC_PASSPORT_NO, PHONE_NUMBER, EMAIL, HIRE_DATE, SALARY, STATUS, CREATED_AT, UPDATED_AT) VALUES ('ST0400', 'R009', 'S003', 'Kevin', 'Barton', '810926-73-8842', '+60-11-1582192', 'kevin.barton884@example.com', DATE '2020-02-15', 5150.78, 'active', TIMESTAMP '2025-08-22 15:14:56', TIMESTAMP '2025-08-22 15:14:56');
INSERT INTO STAFF (STAFF_ID, ROLE_ID, STATION_ID, FIRST_NAME, LAST_NAME, IC_PASSPORT_NO, PHONE_NUMBER, EMAIL, HIRE_DATE, SALARY, STATUS, CREATED_AT, UPDATED_AT) VALUES ('ST0401', 'R015', 'S002', 'Colleen', 'Bauer', '960321-88-4571', '+60-16-7092049', 'colleen.bauer104@example.com', DATE '2019-09-11', 5925.58, 'inactive', TIMESTAMP '2025-08-22 15:14:56', TIMESTAMP '2025-08-22 15:14:56');
INSERT INTO STAFF (STAFF_ID, ROLE_ID, STATION_ID, FIRST_NAME, LAST_NAME, IC_PASSPORT_NO, PHONE_NUMBER, EMAIL, HIRE_DATE, SALARY, STATUS, CREATED_AT, UPDATED_AT) VALUES ('ST0402', 'R002', 'S001', 'Jonathan', 'Evans', '990718-80-1241', '+60-13-8921420', 'jonathan.evans228@example.com', DATE '2024-06-30', 4491.49, 'on leave', TIMESTAMP '2025-08-22 15:14:56', TIMESTAMP '2025-08-22 15:14:56');
INSERT INTO STAFF (STAFF_ID, ROLE_ID, STATION_ID, FIRST_NAME, LAST_NAME, IC_PASSPORT_NO, PHONE_NUMBER, EMAIL, HIRE_DATE, SALARY, STATUS, CREATED_AT, UPDATED_AT) VALUES ('ST0403', 'R013', 'S012', 'Michael', 'Gibson', '851126-42-5110', '+60-11-1058092', 'michael.gibson132@example.com', DATE '2024-09-04', 5070.91, 'on leave', TIMESTAMP '2025-08-22 15:14:56', TIMESTAMP '2025-08-22 15:14:56');
INSERT INTO STAFF (STAFF_ID, ROLE_ID, STATION_ID, FIRST_NAME, LAST_NAME, IC_PASSPORT_NO, PHONE_NUMBER, EMAIL, HIRE_DATE, SALARY, STATUS, CREATED_AT, UPDATED_AT) VALUES ('ST0404', 'R005', 'S010', 'Jeanette', 'Chase', '740329-30-5695', '+60-19-8815218', 'jeanette.chase897@example.com', DATE '2017-01-28', 7267.69, 'inactive', TIMESTAMP '2025-08-22 15:14:56', TIMESTAMP '2025-08-22 15:14:56');
INSERT INTO STAFF (STAFF_ID, ROLE_ID, STATION_ID, FIRST_NAME, LAST_NAME, IC_PASSPORT_NO, PHONE_NUMBER, EMAIL, HIRE_DATE, SALARY, STATUS, CREATED_AT, UPDATED_AT) VALUES ('ST0405', 'R012', 'S005', 'Deborah', 'Carter', '810615-35-8203', '+60-10-2027184', 'deborah.carter993@example.com', DATE '2017-10-22', 5339.6, 'active', TIMESTAMP '2025-08-22 15:14:56', TIMESTAMP '2025-08-22 15:14:56');
INSERT INTO STAFF (STAFF_ID, ROLE_ID, STATION_ID, FIRST_NAME, LAST_NAME, IC_PASSPORT_NO, PHONE_NUMBER, EMAIL, HIRE_DATE, SALARY, STATUS, CREATED_AT, UPDATED_AT) VALUES ('ST0406', 'R014', 'S004', 'Karen', 'Daniel', '921003-68-9283', '+60-18-1886547', 'karen.daniel103@example.com', DATE '2019-12-31', 1810.04, 'on leave', TIMESTAMP '2025-08-22 15:14:56', TIMESTAMP '2025-08-22 15:14:56');
INSERT INTO STAFF (STAFF_ID, ROLE_ID, STATION_ID, FIRST_NAME, LAST_NAME, IC_PASSPORT_NO, PHONE_NUMBER, EMAIL, HIRE_DATE, SALARY, STATUS, CREATED_AT, UPDATED_AT) VALUES ('ST0407', 'R008', 'S007', 'Jeffery', 'Bryant', '910314-23-3738', '+60-18-2360922', 'jeffery.bryant556@example.com', DATE '2020-06-06', 5778.16, 'active', TIMESTAMP '2025-08-22 15:14:56', TIMESTAMP '2025-08-22 15:14:56');
INSERT INTO STAFF (STAFF_ID, ROLE_ID, STATION_ID, FIRST_NAME, LAST_NAME, IC_PASSPORT_NO, PHONE_NUMBER, EMAIL, HIRE_DATE, SALARY, STATUS, CREATED_AT, UPDATED_AT) VALUES ('ST0408', 'R017', 'S011', 'Jeffrey', 'Young', '780910-60-4799', '+60-16-4553952', 'jeffrey.young197@example.com', DATE '2016-07-05', 5999.57, 'active', TIMESTAMP '2025-08-22 15:14:56', TIMESTAMP '2025-08-22 15:14:56');
INSERT INTO STAFF (STAFF_ID, ROLE_ID, STATION_ID, FIRST_NAME, LAST_NAME, IC_PASSPORT_NO, PHONE_NUMBER, EMAIL, HIRE_DATE, SALARY, STATUS, CREATED_AT, UPDATED_AT) VALUES ('ST0409', 'R014', 'S009', 'Keith', 'Chang', '760804-90-4909', '+60-19-4018410', 'keith.chang379@example.com', DATE '2023-02-13', 4662.56, 'active', TIMESTAMP '2025-08-22 15:14:56', TIMESTAMP '2025-08-22 15:14:56');
INSERT INTO STAFF (STAFF_ID, ROLE_ID, STATION_ID, FIRST_NAME, LAST_NAME, IC_PASSPORT_NO, PHONE_NUMBER, EMAIL, HIRE_DATE, SALARY, STATUS, CREATED_AT, UPDATED_AT) VALUES ('ST0410', 'R019', 'S005', 'Kenneth', 'Miller', '820704-20-4615', '+60-14-6767068', 'kenneth.miller615@example.com', DATE '2024-04-29', 3810.99, 'inactive', TIMESTAMP '2025-08-22 15:14:56', TIMESTAMP '2025-08-22 15:14:56');
INSERT INTO STAFF (STAFF_ID, ROLE_ID, STATION_ID, FIRST_NAME, LAST_NAME, IC_PASSPORT_NO, PHONE_NUMBER, EMAIL, HIRE_DATE, SALARY, STATUS, CREATED_AT, UPDATED_AT) VALUES ('ST0411', 'R017', 'S003', 'Virginia', 'Mora', '650203-80-6892', '+60-17-5988571', 'virginia.mora354@example.com', DATE '2018-12-23', 6755.31, 'on leave', TIMESTAMP '2025-08-22 15:14:56', TIMESTAMP '2025-08-22 15:14:56');
INSERT INTO STAFF (STAFF_ID, ROLE_ID, STATION_ID, FIRST_NAME, LAST_NAME, IC_PASSPORT_NO, PHONE_NUMBER, EMAIL, HIRE_DATE, SALARY, STATUS, CREATED_AT, UPDATED_AT) VALUES ('ST0412', 'R006', 'S005', 'Sean', 'Prince', '890228-84-4053', '+60-19-5524547', 'sean.prince39@example.com', DATE '2022-09-23', 6453.22, 'active', TIMESTAMP '2025-08-22 15:14:56', TIMESTAMP '2025-08-22 15:14:56');
INSERT INTO STAFF (STAFF_ID, ROLE_ID, STATION_ID, FIRST_NAME, LAST_NAME, IC_PASSPORT_NO, PHONE_NUMBER, EMAIL, HIRE_DATE, SALARY, STATUS, CREATED_AT, UPDATED_AT) VALUES ('ST0413', 'R019', 'S014', 'David', 'Jackson', '050620-33-3366', '+60-18-6364777', 'david.jackson421@example.com', DATE '2018-11-18', 3129.82, 'inactive', TIMESTAMP '2025-08-22 15:14:56', TIMESTAMP '2025-08-22 15:14:56');
INSERT INTO STAFF (STAFF_ID, ROLE_ID, STATION_ID, FIRST_NAME, LAST_NAME, IC_PASSPORT_NO, PHONE_NUMBER, EMAIL, HIRE_DATE, SALARY, STATUS, CREATED_AT, UPDATED_AT) VALUES ('ST0414', 'R011', 'S002', 'John', 'Sanders', '750111-72-9827', '+60-13-5120412', 'john.sanders281@example.com', DATE '2025-06-25', 3079.76, 'active', TIMESTAMP '2025-08-22 15:14:56', TIMESTAMP '2025-08-22 15:14:56');
INSERT INTO STAFF (STAFF_ID, ROLE_ID, STATION_ID, FIRST_NAME, LAST_NAME, IC_PASSPORT_NO, PHONE_NUMBER, EMAIL, HIRE_DATE, SALARY, STATUS, CREATED_AT, UPDATED_AT) VALUES ('ST0415', 'R005', 'S013', 'Amy', 'Delacruz', '740917-84-6974', '+60-12-2153529', 'amy.delacruz789@example.com', DATE '2024-05-04', 2358.16, 'on leave', TIMESTAMP '2025-08-22 15:14:56', TIMESTAMP '2025-08-22 15:14:56');
INSERT INTO STAFF (STAFF_ID, ROLE_ID, STATION_ID, FIRST_NAME, LAST_NAME, IC_PASSPORT_NO, PHONE_NUMBER, EMAIL, HIRE_DATE, SALARY, STATUS, CREATED_AT, UPDATED_AT) VALUES ('ST0416', 'R007', 'S011', 'Heather', 'Hicks', '010312-43-9658', '+60-12-6080711', 'heather.hicks492@example.com', DATE '2018-05-09', 4734.58, 'on leave', TIMESTAMP '2025-08-22 15:14:56', TIMESTAMP '2025-08-22 15:14:56');
INSERT INTO STAFF (STAFF_ID, ROLE_ID, STATION_ID, FIRST_NAME, LAST_NAME, IC_PASSPORT_NO, PHONE_NUMBER, EMAIL, HIRE_DATE, SALARY, STATUS, CREATED_AT, UPDATED_AT) VALUES ('ST0417', 'R011', 'S007', 'Gavin', 'Parrish', '670909-75-4282', '+60-13-4548361', 'gavin.parrish52@example.com', DATE '2022-11-06', 6483.2, 'on leave', TIMESTAMP '2025-08-22 15:14:56', TIMESTAMP '2025-08-22 15:14:56');
INSERT INTO STAFF (STAFF_ID, ROLE_ID, STATION_ID, FIRST_NAME, LAST_NAME, IC_PASSPORT_NO, PHONE_NUMBER, EMAIL, HIRE_DATE, SALARY, STATUS, CREATED_AT, UPDATED_AT) VALUES ('ST0418', 'R011', 'S014', 'Douglas', 'Mcguire', '840630-33-6985', '+60-19-1354962', 'douglas.mcguire211@example.com', DATE '2015-12-22', 3184.94, 'active', TIMESTAMP '2025-08-22 15:14:56', TIMESTAMP '2025-08-22 15:14:56');
INSERT INTO STAFF (STAFF_ID, ROLE_ID, STATION_ID, FIRST_NAME, LAST_NAME, IC_PASSPORT_NO, PHONE_NUMBER, EMAIL, HIRE_DATE, SALARY, STATUS, CREATED_AT, UPDATED_AT) VALUES ('ST0419', 'R005', 'S005', 'Ashley', 'Santiago', '661216-84-4738', '+60-11-2945989', 'ashley.santiago921@example.com', DATE '2022-08-20', 3757.07, 'on leave', TIMESTAMP '2025-08-22 15:14:56', TIMESTAMP '2025-08-22 15:14:56');
INSERT INTO STAFF (STAFF_ID, ROLE_ID, STATION_ID, FIRST_NAME, LAST_NAME, IC_PASSPORT_NO, PHONE_NUMBER, EMAIL, HIRE_DATE, SALARY, STATUS, CREATED_AT, UPDATED_AT) VALUES ('ST0420', 'R020', 'S011', 'Todd', 'Leblanc', '910427-77-2864', '+60-19-6228658', 'todd.leblanc888@example.com', DATE '2022-09-28', 2803.67, 'on leave', TIMESTAMP '2025-08-22 15:14:56', TIMESTAMP '2025-08-22 15:14:56');
INSERT INTO STAFF (STAFF_ID, ROLE_ID, STATION_ID, FIRST_NAME, LAST_NAME, IC_PASSPORT_NO, PHONE_NUMBER, EMAIL, HIRE_DATE, SALARY, STATUS, CREATED_AT, UPDATED_AT) VALUES ('ST0421', 'R011', 'S007', 'Robin', 'Adkins', '040726-64-2185', '+60-19-4375470', 'robin.adkins240@example.com', DATE '2019-12-28', 7854.28, 'inactive', TIMESTAMP '2025-08-22 15:14:56', TIMESTAMP '2025-08-22 15:14:56');
INSERT INTO STAFF (STAFF_ID, ROLE_ID, STATION_ID, FIRST_NAME, LAST_NAME, IC_PASSPORT_NO, PHONE_NUMBER, EMAIL, HIRE_DATE, SALARY, STATUS, CREATED_AT, UPDATED_AT) VALUES ('ST0422', 'R001', 'S011', 'Garrett', 'Hernandez', '020829-68-5055', '+60-12-3657550', 'garrett.hernandez919@example.com', DATE '2023-12-16', 4233.45, 'inactive', TIMESTAMP '2025-08-22 15:14:56', TIMESTAMP '2025-08-22 15:14:56');
INSERT INTO STAFF (STAFF_ID, ROLE_ID, STATION_ID, FIRST_NAME, LAST_NAME, IC_PASSPORT_NO, PHONE_NUMBER, EMAIL, HIRE_DATE, SALARY, STATUS, CREATED_AT, UPDATED_AT) VALUES ('ST0423', 'R014', 'S001', 'Jesse', 'Byrd', '990521-79-1580', '+60-17-6484576', 'jesse.byrd754@example.com', DATE '2022-10-15', 6726.86, 'on leave', TIMESTAMP '2025-08-22 15:14:56', TIMESTAMP '2025-08-22 15:14:56');
INSERT INTO STAFF (STAFF_ID, ROLE_ID, STATION_ID, FIRST_NAME, LAST_NAME, IC_PASSPORT_NO, PHONE_NUMBER, EMAIL, HIRE_DATE, SALARY, STATUS, CREATED_AT, UPDATED_AT) VALUES ('ST0424', 'R005', 'S010', 'Jeremy', 'Moore', '670325-95-3782', '+60-19-1360124', 'jeremy.moore799@example.com', DATE '2019-12-27', 7675.46, 'inactive', TIMESTAMP '2025-08-22 15:14:56', TIMESTAMP '2025-08-22 15:14:56');
INSERT INTO STAFF (STAFF_ID, ROLE_ID, STATION_ID, FIRST_NAME, LAST_NAME, IC_PASSPORT_NO, PHONE_NUMBER, EMAIL, HIRE_DATE, SALARY, STATUS, CREATED_AT, UPDATED_AT) VALUES ('ST0425', 'R003', 'S005', 'Tiffany', 'Fuller', '960226-57-5721', '+60-13-9200558', 'tiffany.fuller653@example.com', DATE '2022-08-17', 2886.49, 'inactive', TIMESTAMP '2025-08-22 15:14:56', TIMESTAMP '2025-08-22 15:14:56');
INSERT INTO STAFF (STAFF_ID, ROLE_ID, STATION_ID, FIRST_NAME, LAST_NAME, IC_PASSPORT_NO, PHONE_NUMBER, EMAIL, HIRE_DATE, SALARY, STATUS, CREATED_AT, UPDATED_AT) VALUES ('ST0426', 'R019', 'S005', 'Tracy', 'Cummings', '940612-95-3437', '+60-19-4121271', 'tracy.cummings120@example.com', DATE '2022-07-31', 4783.7, 'inactive', TIMESTAMP '2025-08-22 15:14:56', TIMESTAMP '2025-08-22 15:14:56');
INSERT INTO STAFF (STAFF_ID, ROLE_ID, STATION_ID, FIRST_NAME, LAST_NAME, IC_PASSPORT_NO, PHONE_NUMBER, EMAIL, HIRE_DATE, SALARY, STATUS, CREATED_AT, UPDATED_AT) VALUES ('ST0427', 'R008', 'S010', 'Zachary', 'Yoder', '931110-81-5888', '+60-17-8892057', 'zachary.yoder50@example.com', DATE '2021-09-10', 1526.85, 'inactive', TIMESTAMP '2025-08-22 15:14:56', TIMESTAMP '2025-08-22 15:14:56');
INSERT INTO STAFF (STAFF_ID, ROLE_ID, STATION_ID, FIRST_NAME, LAST_NAME, IC_PASSPORT_NO, PHONE_NUMBER, EMAIL, HIRE_DATE, SALARY, STATUS, CREATED_AT, UPDATED_AT) VALUES ('ST0428', 'R007', 'S008', 'Jeffery', 'Cook', '711212-82-8728', '+60-17-6955772', 'jeffery.cook165@example.com', DATE '2022-05-19', 7819.11, 'inactive', TIMESTAMP '2025-08-22 15:14:56', TIMESTAMP '2025-08-22 15:14:56');
INSERT INTO STAFF (STAFF_ID, ROLE_ID, STATION_ID, FIRST_NAME, LAST_NAME, IC_PASSPORT_NO, PHONE_NUMBER, EMAIL, HIRE_DATE, SALARY, STATUS, CREATED_AT, UPDATED_AT) VALUES ('ST0429', 'R013', 'S001', 'Kathy', 'Henderson', '740123-10-9844', '+60-11-2839965', 'kathy.henderson83@example.com', DATE '2019-10-04', 7056.68, 'on leave', TIMESTAMP '2025-08-22 15:14:56', TIMESTAMP '2025-08-22 15:14:56');
INSERT INTO STAFF (STAFF_ID, ROLE_ID, STATION_ID, FIRST_NAME, LAST_NAME, IC_PASSPORT_NO, PHONE_NUMBER, EMAIL, HIRE_DATE, SALARY, STATUS, CREATED_AT, UPDATED_AT) VALUES ('ST0430', 'R018', 'S003', 'Cathy', 'White', '741025-97-5343', '+60-13-3145379', 'cathy.white746@example.com', DATE '2024-03-16', 4866.52, 'on leave', TIMESTAMP '2025-08-22 15:14:56', TIMESTAMP '2025-08-22 15:14:56');
INSERT INTO STAFF (STAFF_ID, ROLE_ID, STATION_ID, FIRST_NAME, LAST_NAME, IC_PASSPORT_NO, PHONE_NUMBER, EMAIL, HIRE_DATE, SALARY, STATUS, CREATED_AT, UPDATED_AT) VALUES ('ST0431', 'R012', 'S008', 'Savannah', 'Cannon', '970817-16-3272', '+60-14-3658756', 'savannah.cannon800@example.com', DATE '2025-03-11', 2159.36, 'active', TIMESTAMP '2025-08-22 15:14:56', TIMESTAMP '2025-08-22 15:14:56');
INSERT INTO STAFF (STAFF_ID, ROLE_ID, STATION_ID, FIRST_NAME, LAST_NAME, IC_PASSPORT_NO, PHONE_NUMBER, EMAIL, HIRE_DATE, SALARY, STATUS, CREATED_AT, UPDATED_AT) VALUES ('ST0432', 'R015', 'S002', 'Brian', 'Wilson', '861214-38-5805', '+60-17-1043539', 'brian.wilson40@example.com', DATE '2020-12-27', 4815.01, 'on leave', TIMESTAMP '2025-08-22 15:14:56', TIMESTAMP '2025-08-22 15:14:56');
INSERT INTO STAFF (STAFF_ID, ROLE_ID, STATION_ID, FIRST_NAME, LAST_NAME, IC_PASSPORT_NO, PHONE_NUMBER, EMAIL, HIRE_DATE, SALARY, STATUS, CREATED_AT, UPDATED_AT) VALUES ('ST0433', 'R013', 'S007', 'Peter', 'Thomas', '920329-57-8688', '+60-13-6867688', 'peter.thomas287@example.com', DATE '2023-09-01', 3078.13, 'active', TIMESTAMP '2025-08-22 15:14:56', TIMESTAMP '2025-08-22 15:14:56');
INSERT INTO STAFF (STAFF_ID, ROLE_ID, STATION_ID, FIRST_NAME, LAST_NAME, IC_PASSPORT_NO, PHONE_NUMBER, EMAIL, HIRE_DATE, SALARY, STATUS, CREATED_AT, UPDATED_AT) VALUES ('ST0434', 'R001', 'S013', 'Holly', 'Barnes', '780916-29-6901', '+60-16-5520524', 'holly.barnes850@example.com', DATE '2019-12-07', 5679.19, 'active', TIMESTAMP '2025-08-22 15:14:56', TIMESTAMP '2025-08-22 15:14:56');
INSERT INTO STAFF (STAFF_ID, ROLE_ID, STATION_ID, FIRST_NAME, LAST_NAME, IC_PASSPORT_NO, PHONE_NUMBER, EMAIL, HIRE_DATE, SALARY, STATUS, CREATED_AT, UPDATED_AT) VALUES ('ST0435', 'R020', 'S003', 'Jacob', 'Olson', '981130-93-8830', '+60-14-4179927', 'jacob.olson665@example.com', DATE '2020-12-11', 2648.24, 'on leave', TIMESTAMP '2025-08-22 15:14:56', TIMESTAMP '2025-08-22 15:14:56');
INSERT INTO STAFF (STAFF_ID, ROLE_ID, STATION_ID, FIRST_NAME, LAST_NAME, IC_PASSPORT_NO, PHONE_NUMBER, EMAIL, HIRE_DATE, SALARY, STATUS, CREATED_AT, UPDATED_AT) VALUES ('ST0436', 'R007', 'S006', 'Andrea', 'Bender', '040807-43-8048', '+60-16-7612581', 'andrea.bender138@example.com', DATE '2022-10-16', 7123.15, 'active', TIMESTAMP '2025-08-22 15:14:56', TIMESTAMP '2025-08-22 15:14:56');
INSERT INTO STAFF (STAFF_ID, ROLE_ID, STATION_ID, FIRST_NAME, LAST_NAME, IC_PASSPORT_NO, PHONE_NUMBER, EMAIL, HIRE_DATE, SALARY, STATUS, CREATED_AT, UPDATED_AT) VALUES ('ST0437', 'R012', 'S011', 'Jeffery', 'Austin', '010124-19-8651', '+60-13-3216713', 'jeffery.austin878@example.com', DATE '2021-10-27', 3005.35, 'inactive', TIMESTAMP '2025-08-22 15:14:56', TIMESTAMP '2025-08-22 15:14:56');
INSERT INTO STAFF (STAFF_ID, ROLE_ID, STATION_ID, FIRST_NAME, LAST_NAME, IC_PASSPORT_NO, PHONE_NUMBER, EMAIL, HIRE_DATE, SALARY, STATUS, CREATED_AT, UPDATED_AT) VALUES ('ST0438', 'R012', 'S006', 'Christopher', 'Rose', '840428-96-4723', '+60-11-2660425', 'christopher.rose128@example.com', DATE '2017-02-23', 3028.2, 'active', TIMESTAMP '2025-08-22 15:14:56', TIMESTAMP '2025-08-22 15:14:56');
